"id","source","longitude","latitude"
1611,"old_gps",102.669265,18.042077
1612,"old_gps",102.630345,18.02607
1618,"old_gps",102.566198,18.062209
1619,"old_gps",102.817366,18.114923
1622,"old_gps",102.772992,18.169467
1627,"old_gps",102.683919,17.981205
1628,"old_gps",102.969094,18.100313
1629,"old_gps",102.635583,17.979079
1630,"old_gps",102.792565,18.01236
1634,"old_gps",102.635928,17.910679
1635,"old_gps",102.648821,17.932392
1637,"old_gps",102.631544,17.959641
1640,"old_gps",102.673628,17.999362
1641,"old_gps",102.679519,17.979254
1644,"old_gps",102.597799,17.972173
1656,"old_gps",102.776946,18.055376
1658,"old_gps",102.914302,18.116926
1659,"old_gps",102.648684,18.018584
1661,"old_gps",102.61067,17.99233
1675,"old_gps",102.612852,17.98405
1677,"old_gps",102.630182,18.063798
1682,"old_gps",102.634876,18.010524
1685,"old_gps",102.627078,18.054605
1686,"old_gps",102.618581,18.021771
1687,"old_gps",102.620159,18.070689
1692,"old_gps",102.630921,17.9127
1696,"old_gps",102.632054,17.985953
1697,"old_gps",102.619433,17.934363
1703,"old_gps",102.636119,17.923256
1709,"old_gps",102.64349,17.929402
1712,"old_gps",102.679104,17.86427
1716,"old_gps",102.636365,17.983994
1719,"old_gps",102.595941,18.038413
1720,"old_gps",102.638298,17.962729
1729,"old_gps",102.597333,17.970818
1731,"old_gps",102.476074,18.11632
1736,"old_gps",102.618936,17.956252
1737,"old_gps",102.646083,18.0288
1742,"old_gps",102.621611,17.952696
1754,"old_gps",102.609609,17.991206
1776,"old_gps",102.785906,18.062958
1778,"old_gps",102.614921,18.00175
1782,"old_gps",102.635286,17.971245
1784,"old_gps",102.612566,18.01217
1796,"old_gps",102.6858,17.981856
1797,"old_gps",102.681206,17.982263
1798,"old_gps",102.640508,17.894536
1803,"old_gps",102.630921,17.912699
1804,"old_gps",102.616294,17.971777
1808,"old_gps",102.821868,18.134785
1809,"old_gps",102.629319,17.970022
1810,"old_gps",102.775013,18.056059
1811,"old_gps",102.622069,17.990357
1815,"old_gps",102.670543,17.957806
1819,"old_gps",102.587082,18.031036
1822,"old_gps",102.62953,18.003853
1824,"old_gps",102.652466,17.938268
1825,"old_gps",102.64704,17.87923
1827,"old_gps",102.630924,17.912695
1828,"old_gps",102.597448,18.005046
1831,"old_gps",102.622064,17.953659
1838,"old_gps",102.61048,17.979799
1839,"old_gps",102.670948,17.989677
1845,"old_gps",102.601773,17.995477
1846,"old_gps",102.582105,17.971647
1848,"old_gps",102.624296,17.933726
1862,"old_gps",102.663845,17.991351
1869,"old_gps",102.663629,18.059378
1896,"old_gps",102.610014,18.009694
1901,"old_gps",102.660268,17.969946
1910,"old_gps",102.639119,17.902338
1912,"old_gps",102.643801,17.929709
1917,"old_gps",102.617581,17.979722
1921,"old_gps",102.628699,17.998726
1933,"old_gps",102.676116,18.006742
1940,"old_gps",102.639776,17.971202
1948,"old_gps",102.632159,17.98596
1956,"old_gps",102.598537,18.00586
1960,"old_gps",102.634842,18.010548
1967,"old_gps",102.629588,18.064359
1968,"old_gps",102.628172,18.033926
1973,"old_gps",102.659288,17.986939
1978,"old_gps",102.581953,17.982926
1989,"old_gps",102.636486,17.9307
2007,"old_gps",102.625062,17.948159
2017,"old_gps",102.648958,17.93338
2020,"old_gps",102.6282,18.021426
2024,"old_gps",102.619487,17.976862
2039,"old_gps",102.666204,18.080722
2043,"old_gps",102.619019,17.976946
2048,"old_gps",102.613934,17.975477
2049,"old_gps",102.607253,17.991301
2060,"old_gps",102.623164,17.982312
2062,"old_gps",102.650338,17.923957
2077,"old_gps",102.638687,17.944756
2080,"old_gps",102.626679,17.902964
2095,"old_gps",102.634896,18.012424
2108,"old_gps",102.601498,17.978285
2109,"old_gps",102.625298,17.989942
2116,"old_gps",102.597366,18.005361
2121,"old_gps",102.60623,17.988322
2126,"old_gps",102.624331,17.914266
2137,"old_gps",102.615324,17.982245
2142,"old_gps",102.666899,18.062076
2143,"old_gps",102.470413,18.17295
2145,"old_gps",102.670212,17.998362
2150,"old_gps",102.626305,17.902965
2152,"old_gps",102.637941,18.026128
2154,"old_gps",102.687097,18.058245
2157,"old_gps",102.619298,17.957115
2159,"old_gps",102.724556,17.889512
2161,"old_gps",102.571717,18.034894
2164,"old_gps",102.621699,17.954168
2167,"old_gps",102.618328,17.957915
2168,"old_gps",102.627854,18.004436
2169,"old_gps",102.685364,17.980946
2172,"old_gps",102.643656,18.019607
2175,"old_gps",102.632706,17.992263
2177,"old_gps",102.627875,18.049421
2181,"old_gps",102.627885,18.04943
2183,"old_gps",102.637746,18.046071
2186,"old_gps",102.666115,18.011235
2189,"old_gps",102.704944,18.073731
2193,"old_gps",102.618152,17.982639
2195,"old_gps",102.643284,18.019776
2197,"old_gps",102.919888,17.997469
2200,"old_gps",102.631298,18.055717
2201,"old_gps",102.582126,17.971603
2205,"old_gps",102.638737,17.838112
2207,"old_gps",102.643677,18.019963
2208,"old_gps",102.625638,17.934875
2210,"old_gps",102.623546,18.078385
2211,"old_gps",102.62416,17.961573
2214,"old_gps",102.626843,17.953114
2218,"old_gps",102.625603,17.99487
2220,"old_gps",102.653842,17.984996
2250,"old_gps",102.607859,17.982544
2251,"old_gps",102.585768,17.98755
2252,"old_gps",102.677106,18.003133
2259,"old_gps",102.579853,17.978869
2267,"old_gps",102.610895,18.04394
2281,"old_gps",102.66207,17.904844
2282,"old_gps",102.584752,17.980918
2283,"old_gps",102.621892,17.994304
2284,"old_gps",102.636039,17.973114
2293,"old_gps",102.729436,17.891709
2295,"old_gps",102.626261,18.031428
2297,"old_gps",102.614301,18.020407
2303,"old_gps",102.635064,18.006263
2315,"old_gps",102.703104,17.955853
2317,"old_gps",102.614875,17.990881
2323,"old_gps",102.626937,18.038205
2328,"old_gps",102.67557,18.006169
2337,"old_gps",102.631405,17.912078
2352,"old_gps",102.635874,17.944115
2356,"old_gps",102.615632,17.873716
2369,"old_gps",102.618063,17.981593
2375,"old_gps",102.63076,18.003977
2382,"old_gps",102.641398,18.063477
2384,"old_gps",102.625662,17.976397
2385,"old_gps",102.638075,17.960743
2386,"old_gps",102.638072,17.960733
2387,"old_gps",102.775324,18.168286
2391,"old_gps",102.643911,17.932997
2395,"old_gps",102.530676,18.006568
2401,"old_gps",102.643848,18.021604
2402,"old_gps",102.621917,17.920369
2416,"old_gps",102.669678,17.989423
2419,"old_gps",102.644163,18.019643
2421,"old_gps",102.626256,17.957221
2423,"old_gps",102.605662,18.001313
2430,"old_gps",102.663567,17.992405
2437,"old_gps",102.673443,17.999239
2438,"old_gps",102.604238,18.00518
2439,"old_gps",102.626702,18.026098
2443,"old_gps",102.629479,18.03249
2444,"old_gps",102.588846,17.968913
2445,"old_gps",102.623612,17.993476
2448,"old_gps",102.632724,17.991927
2449,"old_gps",102.646691,18.051126
2456,"old_gps",102.62497,18.001974
2463,"old_gps",102.630943,17.977534
2474,"old_gps",102.664232,17.90774
2475,"old_gps",102.653811,17.98254
2478,"old_gps",102.633621,17.957839
2482,"old_gps",102.622813,18.028974
2490,"old_gps",102.60758,18.036634
2491,"old_gps",102.63754,17.977633
2494,"old_gps",102.602771,17.973677
2499,"old_gps",102.624885,17.983325
2503,"old_gps",102.632044,18.021925
2505,"old_gps",102.628594,17.995103
2506,"old_gps",102.645138,17.933159
2508,"old_gps",102.642393,17.946921
2510,"old_gps",102.628145,17.967887
2512,"old_gps",102.651234,17.929553
2534,"old_gps",102.627358,17.930224
2536,"old_gps",102.616676,17.961593
2537,"old_gps",102.657147,17.971657
2538,"old_gps",102.636089,17.964494
2549,"old_gps",102.608763,17.999549
2555,"old_gps",102.644745,18.031162
2560,"old_gps",102.573612,18.043466
2563,"old_gps",102.665983,18.080475
2565,"old_gps",102.636617,18.032178
2568,"old_gps",102.596424,17.969761
2569,"old_gps",102.565288,18.006691
2570,"old_gps",102.614613,17.992943
2581,"old_gps",102.62323,17.958575
2583,"old_gps",102.641106,17.97909
2590,"old_gps",102.602798,17.995236
2591,"old_gps",102.622984,18.000968
2602,"old_gps",102.657149,18.00116
2606,"old_gps",102.633273,17.954443
2616,"old_gps",102.628597,18.001402
2623,"old_gps",102.622808,17.955247
2627,"old_gps",102.635456,17.987433
2628,"old_gps",102.629557,18.001496
2630,"old_gps",102.626175,17.989673
2631,"old_gps",102.533601,18.01756
2632,"old_gps",102.615779,18.014201
2635,"old_gps",102.627467,18.020817
2668,"old_gps",102.637002,17.969811
2676,"old_gps",102.598994,18.006917
2677,"old_gps",102.62106,17.963248
2684,"old_gps",102.63889,17.969511
2685,"old_gps",102.663031,17.878245
2688,"old_gps",102.628722,17.843483
2694,"old_gps",102.579808,17.97887
2697,"old_gps",102.614427,17.973952
2700,"old_gps",102.61443,17.973987
2703,"old_gps",102.63626,18.043664
2708,"old_gps",102.78275,18.259178
2712,"old_gps",102.624493,17.94165
2713,"old_gps",102.647481,17.829844
2714,"old_gps",102.642992,18.032054
2726,"old_gps",102.618705,17.958901
2738,"old_gps",102.614226,18.014711
2739,"old_gps",102.643938,18.027589
2741,"old_gps",102.652149,17.924738
2744,"old_gps",102.65308,17.975053
2748,"old_gps",102.618375,17.958082
2754,"old_gps",102.676936,17.992211
2756,"old_gps",102.657858,18.12409
2757,"old_gps",102.647771,17.93185
2760,"old_gps",102.502124,18.169752
2769,"old_gps",102.529217,17.991432
2771,"old_gps",102.617064,18.048118
2778,"old_gps",102.585316,18.030852
2792,"old_gps",102.6439,18.032134
2794,"old_gps",102.542368,18.03126
2801,"old_gps",102.622109,18.01347
2815,"old_gps",102.62554,18.02727
2823,"old_gps",102.602493,17.966125
2849,"old_gps",102.615703,18.009896
2860,"old_gps",102.645904,18.046383
2861,"old_gps",102.682481,17.874043
2865,"old_gps",102.583801,17.983324
2890,"old_gps",102.664989,17.990783
2939,"old_gps",102.632219,17.986055
3021,"old_gps",102.549503,18.040701
3027,"old_gps",102.551067,18.040443
3048,"old_gps",102.656866,17.967322
3049,"old_gps",102.661012,18.119497
3082,"old_gps",102.638556,17.998252
3127,"old_gps",102.638544,17.997532
3168,"old_gps",102.60454,17.973094
3186,"old_gps",102.5923,17.996863
3187,"old_gps",102.632606,17.952417
3194,"old_gps",102.603264,18.003175
3195,"old_gps",102.660383,17.984603
3200,"old_gps",102.63232,18.040305
3201,"old_gps",102.636425,18.041851
3202,"old_gps",102.637941,17.998907
3204,"old_gps",102.674653,17.988048
3207,"old_gps",102.660314,17.984614
3208,"old_gps",102.654482,17.972887
3213,"old_gps",102.64629,17.997212
3214,"old_gps",102.674083,17.988763
3216,"old_gps",102.658013,17.982739
3228,"old_gps",102.658727,17.968532
3231,"old_gps",102.590899,17.976167
3251,"old_gps",102.629485,17.979736
3252,"old_gps",102.639479,18.013
3254,"old_gps",102.639423,18.012994
3562,"old_gps",102.608017,17.972659
3066,"new_gps",102.666352,17.985449
3256,"new_gps",102.579237,18.027658
3257,"new_gps",102.60868,17.997558
3259,"new_gps",102.638865,17.999033
3267,"new_gps",102.579702,18.02806
3268,"new_gps",102.627944,18.038052
3273,"new_gps",102.632411,18.041362
3274,"new_gps",102.595226,17.973995
3281,"new_gps",102.661273,18.009323
3286,"new_gps",102.64144,18.047601
3287,"new_gps",102.622596,17.993969
3288,"new_gps",102.648107,18.005038
3289,"new_gps",102.605902,17.972728
3294,"new_gps",102.579097,18.028438
3297,"new_gps",102.616835,17.915397
3305,"new_gps",102.634758,17.963123
3307,"new_gps",102.61543,17.959561
3310,"new_gps",102.607624,17.999367
3312,"new_gps",102.623083,18.005645
3319,"new_gps",102.579349,18.027701
3320,"new_gps",102.621788,17.976804
3323,"new_gps",102.643966,18.017997
3324,"new_gps",102.604134,18.002516
3325,"new_gps",102.644767,18.0182
3326,"new_gps",102.6402,18.060314
3334,"new_gps",102.631757,18.040105
3335,"new_gps",102.631651,18.03949
3343,"new_gps",102.606977,17.980965
3346,"new_gps",102.636886,17.990659
3350,"new_gps",102.604033,17.966105
3353,"new_gps",102.629768,18.006684
3354,"new_gps",102.623608,18.005755
3355,"new_gps",102.631663,18.044253
3356,"new_gps",102.665257,17.979088
3358,"new_gps",102.661134,17.988996
3359,"new_gps",102.667019,17.986384
3361,"new_gps",102.63252,18.042107
3362,"new_gps",102.631879,18.039981
3366,"new_gps",102.645143,18.018111
3367,"new_gps",102.63063,18.053697
3374,"new_gps",102.611155,17.978705
3375,"new_gps",102.645321,18.018496
3376,"new_gps",102.644766,18.022589
3378,"new_gps",102.633979,18.010687
3391,"new_gps",102.639519,18.028604
3392,"new_gps",102.608614,17.984233
3393,"new_gps",102.608585,17.984227
3401,"new_gps",102.582032,17.984935
3402,"new_gps",102.632894,18.040213
3413,"new_gps",102.626455,18.007519
3414,"new_gps",102.641497,18.047519
3417,"new_gps",102.620068,17.92234
3419,"new_gps",102.64075,18.017533
3420,"new_gps",102.609235,18.00712
3421,"new_gps",102.607016,18.004013
3426,"new_gps",102.605575,17.971194
3427,"new_gps",102.63778,18.043149
3428,"new_gps",102.62438,17.967178
3430,"new_gps",102.632459,18.042012
3431,"new_gps",102.609338,17.975767
3432,"new_gps",102.658695,17.965826
3433,"new_gps",102.629504,17.997891
3434,"new_gps",102.66566,18.003074
3438,"new_gps",102.624366,17.96718
3439,"new_gps",102.624365,17.967175
3444,"new_gps",102.666346,17.993178
3447,"new_gps",102.624034,17.931945
3456,"new_gps",102.648738,18.025358
3457,"new_gps",102.642831,18.02871
3458,"new_gps",102.645259,18.033293
3459,"new_gps",102.601724,17.965998
3460,"new_gps",102.601719,17.966027
3465,"new_gps",102.629662,18.00383
3469,"new_gps",102.629565,18.004334
3475,"new_gps",102.618498,17.984503
3476,"new_gps",102.546327,18.042292
3480,"new_gps",102.673879,17.901976
3483,"new_gps",102.604851,18.013394
3489,"new_gps",102.620898,17.992605
3491,"new_gps",102.655122,18.000247
3496,"new_gps",102.638318,17.992079
3497,"new_gps",102.638272,17.992063
3498,"new_gps",102.813159,18.135044
3499,"new_gps",102.619875,18.021816
3500,"new_gps",102.61989,18.021849
3501,"new_gps",102.619861,18.021834
3502,"new_gps",102.638269,18.044536
3506,"new_gps",102.657438,17.998332
3507,"new_gps",102.60197,17.977055
3509,"new_gps",102.652305,18.008309
3510,"new_gps",102.638266,18.044538
3519,"new_gps",102.67064,18.005895
3524,"new_gps",102.60902,17.974202
3527,"new_gps",102.63768,17.991641
3534,"new_gps",102.609196,18.037997
3535,"new_gps",102.668346,18.068015
3536,"new_gps",102.63915,17.981559
3537,"new_gps",102.658327,17.98591
3538,"new_gps",102.636393,17.947499
3548,"new_gps",102.668629,18.129495
3549,"new_gps",102.524547,18.043905
3563,"new_gps",102.631696,18.002788
3564,"new_gps",102.638746,17.992238
3575,"new_gps",102.660904,18.049019
3576,"new_gps",102.651748,17.923486
3585,"new_gps",102.651743,17.92349
3586,"new_gps",102.651463,17.922834
3588,"new_gps",102.64508,17.893155
3601,"new_gps",102.652268,18.174534
3605,"new_gps",102.653114,17.997397
3607,"new_gps",102.6367,18.01163
3608,"new_gps",102.654472,17.982838
3643,"new_gps",102.634673,18.042678
3648,"new_gps",102.634696,18.042691
3684,"new_gps",102.614464,18.009767
3692,"new_gps",102.597542,18.041911
3694,"new_gps",102.597085,18.041973
3698,"new_gps",102.52059,17.97731
3720,"new_gps",102.721181,17.914189
3759,"new_gps",102.638237,17.948889
3760,"new_gps",102.639869,17.945716
3762,"new_gps",102.639542,17.945289
3767,"new_gps",102.639491,17.945268
3769,"new_gps",102.639504,17.945272
3770,"new_gps",102.639485,17.945261
3771,"new_gps",102.639489,17.94527
3779,"new_gps",102.639452,17.945265
3780,"new_gps",102.639453,17.945248
3781,"new_gps",102.63945,17.945268
3782,"new_gps",102.639452,17.945262
3786,"new_gps",102.639455,17.945252
3796,"new_gps",102.639472,17.945274
3797,"new_gps",102.639467,17.94528
3799,"new_gps",102.639475,17.945286
3801,"new_gps",102.639474,17.945289
3802,"new_gps",102.639477,17.945291
3831,"new_gps",102.639645,17.945242
3850,"new_gps",102.74872,18.073854
3855,"new_gps",102.646757,17.878928
3869,"new_gps",102.615649,18.061868
3870,"new_gps",102.616666,17.962198
3872,"new_gps",102.639616,17.945385
3896,"new_gps",102.606372,18.040245
3908,"new_gps",102.620201,17.986029
3924,"new_gps",102.689852,17.959114
3925,"new_gps",102.632132,18.010787
3932,"new_gps",102.621482,18.002807
3944,"new_gps",102.652632,17.873389
3950,"new_gps",102.620886,17.883502
3953,"new_gps",102.632113,18.035078
3955,"new_gps",102.637271,18.004495
3960,"new_gps",102.589676,17.974792
3978,"new_gps",102.651756,18.003674
3980,"new_gps",102.728205,17.886332
3984,"new_gps",102.547408,17.976291
3988,"new_gps",102.634957,18.010382
3992,"new_gps",102.6509,17.925261
3996,"new_gps",102.645503,17.927071
3997,"new_gps",102.635584,18.004922
4003,"new_gps",102.728167,17.886344
4013,"new_gps",102.625871,17.929864
4014,"new_gps",102.616198,17.99697
4015,"new_gps",102.647976,18.011324
4018,"new_gps",102.636157,17.938146
4025,"new_gps",102.63565,18.004896
4037,"new_gps",102.625862,17.92985
4041,"new_gps",102.623406,17.956252
4043,"new_gps",102.498947,18.015235
4062,"new_gps",102.669024,18.047541
4063,"new_gps",102.664949,18.124238
4064,"new_gps",102.665322,17.906701
4067,"new_gps",102.665328,17.906707
4068,"new_gps",102.638732,18.013448
4088,"new_gps",102.672588,17.892954
4100,"new_gps",103.057311,18.187138
4108,"new_gps",102.68672,17.981695
4110,"new_gps",102.636083,17.979365
4112,"new_gps",102.619951,17.914194
4115,"new_gps",102.66252,17.989218
4116,"new_gps",102.618074,17.913752
4117,"new_gps",102.629236,18.012528
4128,"new_gps",102.656001,18.111586
4129,"new_gps",102.638353,18.003773
4130,"new_gps",102.626505,18.018318
4132,"new_gps",102.643355,17.930053
4133,"new_gps",102.652295,17.877092
4134,"new_gps",102.686719,17.981665
4136,"new_gps",102.66753,17.951328
4142,"new_gps",102.665763,18.1253
4143,"new_gps",102.665782,18.125284
4144,"new_gps",102.6658,18.125299
4146,"new_gps",102.642762,18.022596
4150,"new_gps",102.66578,18.125266
4151,"new_gps",102.665766,18.125266
4153,"new_gps",102.647431,18.01196
4154,"new_gps",102.637561,18.004305
4155,"new_gps",102.646709,17.938927
4156,"new_gps",102.664507,17.905662
4159,"new_gps",102.637415,18.004074
4160,"new_gps",102.656975,18.112656
4169,"new_gps",102.665451,17.904542
4170,"new_gps",102.665434,17.904533
4171,"new_gps",102.629026,18.018763
4172,"new_gps",102.670201,17.988683
4176,"new_gps",102.666229,18.125386
4178,"new_gps",102.665771,18.125268
4195,"new_gps",102.687053,17.982018
4209,"new_gps",102.656027,18.111606
4212,"new_gps",102.631755,18.017225
4213,"new_gps",102.60831,17.996283
4215,"new_gps",102.604847,17.970786
4227,"new_gps",102.658822,18.003899
4231,"new_gps",102.640464,18.012904
4238,"new_gps",102.570323,18.041854
4241,"new_gps",102.634939,18.013664
4244,"new_gps",102.637465,18.004334
4263,"new_gps",102.729369,18.16947
4267,"new_gps",102.688792,18.055891
4268,"new_gps",102.62902,18.01275
4270,"new_gps",102.671707,17.901626
4275,"new_gps",102.668431,17.984307
4277,"new_gps",102.638335,17.998015
4281,"new_gps",102.657504,17.984261
4292,"new_gps",102.629443,18.004266
4293,"new_gps",102.657321,17.983878
4296,"new_gps",102.650475,17.934741
4298,"new_gps",102.651319,18.001408
4299,"new_gps",102.631526,18.016881
4302,"new_gps",102.631655,18.002917
4303,"new_gps",102.654502,18.015323
4307,"new_gps",102.662848,17.981532
4308,"new_gps",102.648687,18.112924
4309,"new_gps",102.626182,18.063404
4312,"new_gps",102.663002,17.904954
4313,"new_gps",102.664239,17.905867
4321,"new_gps",102.639667,17.945467
4328,"new_gps",102.65623,18.112342
4335,"new_gps",102.63887,18.001676
4340,"new_gps",102.650392,18.112758
4351,"new_gps",102.641713,18.046317
4354,"new_gps",103.058321,18.176894
4355,"new_gps",102.648624,18.012681
4356,"new_gps",102.625132,17.986344
4357,"new_gps",102.613941,17.990777
4358,"new_gps",102.599969,17.987294
4359,"new_gps",102.61356,17.990927
4364,"new_gps",102.636105,17.954958
4366,"new_gps",102.663057,17.905507
4367,"new_gps",102.664193,17.90571
4384,"new_gps",102.637932,18.046617
4387,"new_gps",102.614478,18.010489
4388,"new_gps",102.632559,18.037438
4389,"new_gps",102.613646,17.990878
4390,"new_gps",102.62563,18.00299
4394,"new_gps",102.612257,18.013839
4395,"new_gps",102.635291,18.01366
4401,"new_gps",102.621949,17.929801
4406,"new_gps",102.671324,17.982648
4408,"new_gps",102.6523,18.112308
4416,"new_gps",102.588806,18.030822
4420,"new_gps",102.621709,18.019544
4442,"new_gps",102.631341,17.988288
4444,"new_gps",102.641908,17.946616
4445,"new_gps",102.631327,17.919932
4449,"new_gps",102.649492,18.111785
4459,"new_gps",102.654774,18.110142
4465,"new_gps",102.671182,17.982073
4466,"new_gps",102.671946,17.982969
4468,"new_gps",102.669862,17.989389
4469,"new_gps",102.669846,17.989439
4473,"new_gps",102.669791,17.989394
4474,"new_gps",102.669865,17.989399
4475,"new_gps",102.669861,17.989411
4489,"new_gps",102.640082,17.975738
4495,"new_gps",102.665983,17.990286
4498,"new_gps",102.626947,18.010009
4500,"new_gps",102.627434,17.905039
4501,"new_gps",102.661546,17.982285
4502,"new_gps",102.66149,17.982232
4513,"new_gps",102.611417,18.059964
4516,"new_gps",102.600252,17.974245
4517,"new_gps",102.633102,18.016548
4520,"new_gps",102.661521,17.982225
4524,"new_gps",102.642095,17.918479
4535,"new_gps",102.63048,18.012552
4536,"new_gps",102.643348,17.952583
4541,"new_gps",102.608549,17.970779
4553,"new_gps",102.619143,18.159259
4554,"new_gps",102.635753,18.019887
4555,"new_gps",102.65079,18.111287
4558,"new_gps",102.628883,18.004181
4563,"new_gps",102.642054,18.015493
4567,"new_gps",102.6546,18.109928
4571,"new_gps",102.668807,18.076191
4573,"new_gps",102.667628,17.983307
4575,"new_gps",102.629833,17.968311
4582,"new_gps",102.602769,18.005915
4600,"new_gps",102.625249,18.002255
4602,"new_gps",102.645926,18.019312
4604,"new_gps",102.632973,18.023883
4606,"new_gps",102.599127,17.85512
4609,"new_gps",102.600954,17.986285
4610,"new_gps",102.610178,18.009324
4616,"new_gps",102.669717,17.956234
4624,"new_gps",102.655406,18.110816
4625,"new_gps",102.633675,18.015077
4626,"new_gps",102.629549,17.983792
4627,"new_gps",102.613756,18.010036
4629,"new_gps",102.622854,17.983337
4631,"new_gps",102.473505,18.160099
4632,"new_gps",102.66048,18.118831
4638,"new_gps",102.615561,18.018678
4645,"new_gps",102.634087,18.006061
4646,"new_gps",102.629117,17.984129
4654,"new_gps",102.629598,18.006362
4655,"new_gps",102.649424,18.111454
4660,"new_gps",102.627039,18.030248
4661,"new_gps",102.654134,17.996543
4669,"new_gps",102.623176,17.93888
4670,"new_gps",102.630307,18.054068
4671,"new_gps",102.630929,18.055153
4681,"new_gps",102.668699,18.077455
4686,"new_gps",102.637208,18.014124
4689,"new_gps",102.667019,17.957682
4690,"new_gps",102.601095,18.039679
4694,"new_gps",102.627093,17.930461
4696,"new_gps",102.612881,18.012456
4697,"new_gps",102.656614,18.109462
4698,"new_gps",102.671624,17.983292
4713,"new_gps",102.629067,18.0127
4714,"new_gps",102.623928,18.016238
4719,"new_gps",102.649477,17.920194
4729,"new_gps",102.654885,17.979871
4733,"new_gps",102.632006,17.989006
4734,"new_gps",102.631728,18.039295
4736,"new_gps",102.663422,18.055676
4744,"new_gps",102.625719,18.002033
4745,"new_gps",102.616316,17.959849
4748,"new_gps",102.592126,17.989592
4756,"new_gps",102.628505,17.984535
4766,"new_gps",102.623934,17.912341
4773,"new_gps",102.571098,17.969267
4779,"new_gps",102.631397,18.063755
4811,"new_gps",102.613726,18.012815
4814,"new_gps",102.584702,17.9897
4815,"new_gps",102.63823,17.975095
4816,"new_gps",102.608938,17.991906
4830,"new_gps",102.616252,17.901674
4831,"new_gps",102.636544,17.951502
4832,"new_gps",102.631233,17.946268
4834,"new_gps",102.613826,17.99379
4839,"new_gps",102.622794,17.957014
4840,"new_gps",102.614003,17.895575
4843,"new_gps",102.619551,17.953984
4844,"new_gps",102.729726,18.117292
4845,"new_gps",102.661532,17.981665
4849,"new_gps",102.663097,17.994696
4877,"new_gps",102.683019,17.980135
4880,"new_gps",102.600386,17.998587
4881,"new_gps",102.666396,17.995224
4882,"new_gps",102.6757,18.006421
4886,"new_gps",102.618546,17.992148
4891,"new_gps",102.599727,17.973782
4892,"new_gps",102.591873,17.989189
4893,"new_gps",102.627731,18.045469
4896,"new_gps",102.670179,17.98985
4897,"new_gps",102.668123,18.005678
4917,"new_gps",102.631894,18.028982
4923,"new_gps",102.72938,18.169475
4925,"new_gps",102.62701,17.941336
4927,"new_gps",102.615337,17.997546
4930,"new_gps",102.64392,18.003497
4935,"new_gps",102.581226,17.974716
4937,"new_gps",102.641587,18.030083
4942,"new_gps",102.62087,18.019415
4952,"new_gps",102.58148,18.028586
4961,"new_gps",102.622773,17.955216
4967,"new_gps",102.670541,17.905419
4971,"new_gps",102.625864,18.026891
4974,"new_gps",102.661981,17.981324
4977,"new_gps",102.551362,17.986573
4980,"new_gps",102.666251,17.99513
4984,"new_gps",102.624361,17.960085
4987,"new_gps",102.537491,17.983669
4994,"new_gps",102.639333,17.878326
4995,"new_gps",102.631882,18.01818
4997,"new_gps",102.660672,18.119924
5010,"new_gps",102.620498,17.987804
5018,"new_gps",102.641882,18.047029
5019,"new_gps",102.628164,18.034722
5021,"new_gps",102.632011,18.018143
5024,"new_gps",102.618979,17.989386
5027,"new_gps",102.627481,18.04562
5028,"new_gps",102.587887,18.026877
5029,"new_gps",102.638551,18.02829
5031,"new_gps",102.648961,17.921971
5033,"new_gps",102.637269,17.961335
5037,"new_gps",102.616207,17.994095
5041,"new_gps",102.525229,17.984769
5042,"new_gps",102.6404,17.975884
5050,"new_gps",102.571873,17.969752
5052,"new_gps",102.571211,17.969969
5053,"new_gps",102.571216,17.969918
5060,"new_gps",102.703253,17.951551
5068,"new_gps",102.631957,17.988162
5086,"new_gps",102.612491,18.015496
5091,"new_gps",102.672155,18.008027
5092,"new_gps",102.608098,17.973928
5100,"new_gps",102.667227,18.007429
5103,"new_gps",102.668029,17.995245
5104,"new_gps",102.630054,18.003595
5108,"new_gps",102.665588,17.967898
5122,"new_gps",102.63692,18.012548
5125,"new_gps",102.703988,17.953878
5140,"new_gps",102.705094,18.070553
5146,"new_gps",102.641094,17.969837
5148,"new_gps",102.675719,18.003169
5150,"new_gps",102.641085,18.012619
5153,"new_gps",102.608747,18.003128
5157,"new_gps",102.65284,17.970328
5161,"new_gps",102.633452,17.948647
5165,"new_gps",102.664971,17.897768
5170,"new_gps",102.75132,18.164233
5176,"new_gps",102.599519,17.980105
5181,"new_gps",102.641601,18.012624
5192,"new_gps",102.639664,17.986755
5195,"new_gps",102.630912,17.996678
5196,"new_gps",102.640997,17.975273
5206,"new_gps",102.634814,18.031669
5207,"new_gps",102.645357,18.002293
5208,"new_gps",102.640713,18.034274
5209,"new_gps",102.584699,18.02966
5210,"new_gps",102.647915,18.112596
5211,"new_gps",102.633092,18.043703
5215,"new_gps",102.618532,17.907347
5217,"new_gps",102.65008,18.112903
5218,"new_gps",102.630139,18.004316
5219,"new_gps",102.641203,17.972615
5220,"new_gps",102.645055,17.871931
5221,"new_gps",102.664054,17.899753
5234,"new_gps",102.655533,17.979399
5250,"new_gps",102.448932,17.983265
5251,"new_gps",102.555811,17.984569
5252,"new_gps",102.625182,17.960107
5254,"new_gps",102.623991,17.942256
5272,"new_gps",102.446862,17.982966
5279,"new_gps",102.71612,17.88536
5287,"new_gps",102.447342,17.985786
5288,"new_gps",102.447615,17.983015
6959,"new_gps",102.652168,17.936959
